case_id,event_id,order,activity,ingredient
30226,0,7.741935483870968,add,sugar
30226,1,7.741935483870968,add,cinnamon
30226,2,8.70967741935484,cut,butter
30226,3,8.70967741935484,shorten,butter
30226,4,9.677419354838712,raise,flour
30226,5,9.677419354838712,raise,flour
30226,6,9.677419354838712,raise,soda
30226,7,9.677419354838712,raise,cream
30226,8,9.677419354838712,raise,tartar
30226,9,9.677419354838712,raise,salt
30226,10,9.677419354838712,raise,sugar
30226,11,10.645161290322584,measure,butter
30226,12,10.645161290322584,combine,butter
30226,13,10.645161290322584,measure,cream
30226,14,10.645161290322584,combine,cream
30226,15,10.645161290322584,measure,vanilla
30226,16,10.645161290322584,combine,vanilla
30226,17,13.5483870967742,remove,butter
30226,18,13.5483870967742,shorten,butter
30226,19,13.5483870967742,resemble,butter
30226,20,13.5483870967742,remove,flour
30226,21,13.5483870967742,shorten,flour
30226,22,13.5483870967742,resemble,flour
30226,23,13.5483870967742,remove,butter
30226,24,13.5483870967742,shorten,butter
30226,25,13.5483870967742,resemble,butter
30226,26,13.5483870967742,remove,flour
30226,27,13.5483870967742,shorten,flour
30226,28,13.5483870967742,resemble,flour
30226,29,13.5483870967742,remove,butter
30226,30,13.5483870967742,shorten,butter
30226,31,13.5483870967742,resemble,butter
30226,32,14.516129032258071,add,sugar
30226,33,14.516129032258071,toss,sugar
30226,34,14.516129032258071,combine,sugar
30226,35,14.516129032258071,make,sugar
30226,36,14.516129032258071,pour,sugar
30226,37,14.516129032258071,add,flour
30226,38,14.516129032258071,toss,flour
30226,39,14.516129032258071,combine,flour
30226,40,14.516129032258071,make,flour
30226,41,14.516129032258071,pour,flour
30226,42,14.516129032258071,add,butter
30226,43,14.516129032258071,toss,butter
30226,44,14.516129032258071,combine,butter
30226,45,14.516129032258071,make,butter
30226,46,14.516129032258071,pour,butter
30226,47,14.516129032258071,add,cream
30226,48,14.516129032258071,toss,cream
30226,49,14.516129032258071,combine,cream
30226,50,14.516129032258071,make,cream
30226,51,14.516129032258071,pour,cream
30226,52,14.516129032258071,add,buttermilk
30226,53,14.516129032258071,toss,buttermilk
30226,54,14.516129032258071,combine,buttermilk
30226,55,14.516129032258071,make,buttermilk
30226,56,14.516129032258071,pour,buttermilk
30226,57,14.516129032258071,add,vanilla
30226,58,14.516129032258071,toss,vanilla
30226,59,14.516129032258071,combine,vanilla
30226,60,14.516129032258071,make,vanilla
30226,61,14.516129032258071,pour,vanilla
30226,62,16.451612903225815,turn,floured
30226,63,24.19354838709679,use,sugar
30226,64,25.161290322580662,use,cinnamon
30226,65,25.161290322580662,use,sugar
30226,66,26.129032258064534,replace,vanilla
30226,67,26.129032258064534,replace,extract
30226,68,27.096774193548406,use,butter
30226,69,27.096774193548406,use,cream
30226,70,28.064516129032278,use,cream
30226,71,28.064516129032278,use,butter
52740,72,10.5,make,egg
52740,73,10.5,add,egg
52740,74,10.5,make,milk
52740,75,10.5,add,milk
52740,76,10.5,make,butter
52740,77,10.5,add,butter
56441,78,1.9047619047619047,combine,flour
56441,79,1.9047619047619047,combine,sugar
56441,80,1.9047619047619047,combine,powder
56441,81,1.9047619047619047,combine,salt
56441,82,2.8571428571428568,use,butter
56441,83,2.8571428571428568,cut,butter
56441,84,2.8571428571428568,resemble,butter
56441,85,3.8095238095238093,beat,egg
56441,86,3.8095238095238093,beat,milk
56441,87,4.761904761904762,use,coffee
56441,88,6.666666666666667,stir,hazelnut
56441,89,7.6190476190476195,knead,floured
56441,90,7.6190476190476195,make,floured
56441,91,16.19047619047619,use,coffee
56441,92,17.142857142857142,add,sugar
56441,93,17.142857142857142,stir,sugar
56441,94,17.142857142857142,blend,sugar
56441,95,18.095238095238095,drizzle,sugar
56441,96,18.095238095238095,adjust,sugar
122647,97,3.75,combine,flour
122647,98,3.75,mix,flour
122647,99,3.75,combine,sugar
122647,100,3.75,mix,sugar
122647,101,3.75,combine,powder
122647,102,3.75,mix,powder
122647,103,3.75,combine,pecan
122647,104,3.75,mix,pecan
122647,105,3.75,combine,lemon
122647,106,3.75,mix,lemon
122647,107,3.75,combine,zest
122647,108,3.75,mix,zest
122647,109,3.75,combine,salt
122647,110,3.75,mix,salt
122647,111,5.625,use,butter
122647,112,5.625,mix,butter
122647,113,5.625,resemble,butter
122647,114,5.625,use,flour
122647,115,5.625,mix,flour
122647,116,5.625,resemble,flour
122647,117,7.5,beat,egg
122647,118,15.0,pat,floured
122647,119,15.0,use,floured
122647,120,15.0,cut,floured
122647,121,24.375,sprinkle,turbinado
122647,122,24.375,desire,turbinado
122647,123,24.375,sprinkle,sugar
122647,124,24.375,desire,sugar
182850,125,0.0,stir,flour
182850,126,0.0,roll,flour
182850,127,0.0,stir,oats
182850,128,0.0,roll,oats
182850,129,0.0,stir,sugar
182850,130,0.0,roll,sugar
182850,131,0.0,stir,powder
182850,132,0.0,roll,powder
182850,133,0.0,stir,soda
182850,134,0.0,roll,soda
182850,135,0.0,stir,salt
182850,136,0.0,roll,salt
182850,137,8.88888888888889,beat,egg
182850,138,8.88888888888889,shorten,egg
182850,139,8.88888888888889,blend,egg
182850,140,8.88888888888889,beat,vanilla
182850,141,8.88888888888889,shorten,vanilla
182850,142,8.88888888888889,blend,vanilla
182850,143,8.88888888888889,beat,extract
182850,144,8.88888888888889,shorten,extract
182850,145,8.88888888888889,blend,extract
182850,146,17.77777777777778,add,flour
182850,147,26.666666666666668,add,coke
182850,148,26.666666666666668,add,prune
182850,149,44.44444444444444,turn,floured
